{92E8C3AF-5A27-4EB3-8E85-005B762AB70C},122000,2015-07-17 00:00,FY6 0BD,F,N,L,1,,FYLDE COURT,KNOTT END ON SEA,POULTON-LE-FYLDE,WYRE,LANCASHIRE,B,A
{3506945A-3AA0-4165-9C25-005B9F5BBFBE},107500,2015-07-01 00:00,B29 5RE,T,N,F,33,,HOPSTONE ROAD,,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,B,A
{75F4A1BD-BDFC-4F3F-9D63-005BFC99461B},135000,2015-06-16 00:00,LS19 7NT,T,N,F,83,,WESTFIELD AVENUE,YEADON,LEEDS,LEEDS,WEST YORKSHIRE,B,A
{CCAD7ABE-A92E-4806-BE18-005E6014FED0},240000,2015-07-17 00:00,LU2 8HW,S,N,F,4,,HAYES CLOSE,,LUTON,LUTON,LUTON,B,A
{6485955C-83D9-40E2-8A72-005EE8087C94},125000,2015-07-15 00:00,LL42 1LP,T,N,F,MOR IWERDDON,,BEACH ROAD,,BARMOUTH,GWYNEDD,GWYNEDD,B,A
{1DF2F9EC-A8D4-47B8-9122-005F26F84B8F},117750,2015-06-12 00:00,WF6 1HX,S,N,F,37,,HANSON AVENUE,,NORMANTON,WAKEFIELD,WEST YORKSHIRE,B,A
{8028247F-4530-4A8B-A368-005FE9DD3CE6},274995,2015-03-27 00:00,WA5 7AA,D,Y,F,7,,PARTISAN GREEN,WESTBROOK,WARRINGTON,WARRINGTON,WARRINGTON,B,A
{C07FDB74-502E-472F-8CE8-00607A7F7DA7},42000,2015-06-19 00:00,CV10 9EE,F,N,L,21A,,TUDOR ROAD,,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,B,A
{EA1A4FB1-DF6B-406A-9CCA-00613376EF01},210000,2015-07-23 00:00,LU4 0DA,S,N,F,33,,HAYHURST ROAD,,LUTON,LUTON,LUTON,B,A
{1A5FE042-AE79-4FFE-969B-00631991EF33},90000,2015-06-12 00:00,WF12 7SL,T,N,F,26,,FIELDHEAD GARDENS,,DEWSBURY,KIRKLEES,WEST YORKSHIRE,B,A
{DF51BCAD-35E8-435A-9E72-00638A179CB0},72000,2015-06-22 00:00,WF10 5AS,T,N,F,4,,SMAWTHORNE GROVE,,CASTLEFORD,WAKEFIELD,WEST YORKSHIRE,B,A
{346CA965-7608-4F4B-9027-006657D663B8},169995,2015-06-30 00:00,LS14 6GA,T,Y,F,2,,CHERRY CLOSE,SEACROFT,LEEDS,LEEDS,WEST YORKSHIRE,B,A
{90F1C2FB-F0E7-4FE8-B0AB-006698AB0D9D},129000,2015-07-16 00:00,CH43 3BG,S,N,F,91,,DURLEY DRIVE,,PRENTON,WIRRAL,MERSEYSIDE,B,A
{84C31271-915C-4323-8C0F-00669B7CA193},190000,2015-06-04 00:00,M19 2LN,S,N,F,123,,KINGSWAY,,MANCHESTER,MANCHESTER,GREATER MANCHESTER,B,A
{E92344D1-1C31-4A7B-9B16-0066A7A89895},72000,2015-06-22 00:00,CF33 6LN,F,N,L,23,,HEOL TEGFRYN,PYLE,BRIDGEND,BRIDGEND,BRIDGEND,B,A
{623C6CFE-FEFB-4EED-86E0-006743A82A5E},1775000,2015-06-26 00:00,HP9 1UP,F,Y,L,"MARCHINGTON HOUSE, 22",3,GROVE ROAD,,BEACONSFIELD,SOUTH BUCKS,BUCKINGHAMSHIRE,B,A
{1A8E7A1A-A3A8-4146-922A-006777061D49},360000,2015-03-13 00:00,CW5 6DN,D,Y,F,84,,MAIN ROAD,WORLESTON,NANTWICH,CHESHIRE EAST,CHESHIRE EAST,B,A
{D7A7B65B-A9C2-4D29-8C70-0067E61D6BF9},286995,2015-05-20 00:00,E14 6GU,F,Y,L,"KERENSKY HOUSE, 53",FLAT 504,UPPER NORTH STREET,,LONDON,TOWER HAMLETS,GREATER LONDON,B,A
{0B036008-79DB-4C33-B7AB-006883B038A6},643000,2015-07-24 00:00,SW1V 2HX,F,N,L,11,FLAT 4,ST GEORGES SQUARE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,B,A
{35867C1B-60F4-430E-BD96-0069F254A300},121600,2015-07-17 00:00,LS25 1DZ,T,N,F,10,,LYNDON AVENUE,GARFORTH,LEEDS,LEEDS,WEST YORKSHIRE,B,A
{4BEE9CF3-2B84-4C69-BB30-006BBDB66A04},317500,2015-06-23 00:00,CB10 2AR,S,N,F,1,,DAWSON CLOSE,,SAFFRON WALDEN,UTTLESFORD,ESSEX,B,A
{23A706C3-68CF-4EE2-A899-006C14F915A1},214000,2015-07-20 00:00,RG26 4EZ,S,N,F,77,,FRANKLIN AVENUE,,TADLEY,BASINGSTOKE AND DEANE,HAMPSHIRE,B,A
{35EB74D1-575D-45B0-A629-006C523395AC},165000,2015-06-26 00:00,LS8 2RN,S,N,F,21,,MONTAGU GARDENS,,LEEDS,LEEDS,WEST YORKSHIRE,B,A
{7E2972FF-9B5E-4CAE-AC9E-006C5D6F495B},399950,2015-07-01 00:00,TR1 1HG,T,N,F,4,,ROSEWIN ROW,,TRURO,CORNWALL,CORNWALL,B,A
{39C437F5-9DD8-4CC2-A1C5-006DF2C32D3F},74950,2015-06-18 00:00,S71 1HS,T,N,F,117,,PONTEFRACT ROAD,,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,B,A
{D7F014C8-561F-4E36-827C-006E3CD6952A},179500,2015-06-16 00:00,DY8 3EQ,S,N,F,65,,WESTWOOD AVENUE,NORTON,STOURBRIDGE,DUDLEY,WEST MIDLANDS,B,A
{56DA0C39-4472-467E-B87F-006E6DF54E64},460000,2015-05-21 00:00,KT4 8XY,T,N,F,106,,STONELEIGH AVENUE,,WORCESTER PARK,SUTTON,GREATER LONDON,B,A
{1E55F094-7132-48C4-B8E0-006ED1D53258},170000,2015-06-23 00:00,TF2 7ED,D,N,F,9,,MARLOW DRIVE,TRENCH,TELFORD,WREKIN,WREKIN,B,A
{B278E444-F364-49D8-BF54-006F0FAB23AA},165000,2015-07-10 00:00,BS5 7SQ,S,N,F,45,,VENTNOR ROAD,SPEEDWELL,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,B,A
{2865F274-AFF8-4692-B07B-00706F33C510},170000,2015-07-22 00:00,NP16 7DN,S,N,F,26,,WYEBANK WAY,TUTSHILL,CHEPSTOW,FOREST OF DEAN,GLOUCESTERSHIRE,B,A
{C9CA5AF2-E0B4-4729-8A06-00707A947169},315000,2015-06-26 00:00,CH7 6DF,D,N,F,FRON BACH,,OAKENHOLT LANE,NORTHOP,MOLD,FLINTSHIRE,FLINTSHIRE,B,A
{3E0C4E9F-7336-4688-8372-0071F45D0910},145000,2015-04-02 00:00,TN21 0XT,F,N,L,EDGEHILL,FLAT 6,TILSMORE ROAD,,HEATHFIELD,WEALDEN,EAST SUSSEX,B,A
{69823438-3EAF-4C67-B98C-007370224DFB},122500,2015-07-01 00:00,LE67 9WZ,T,N,F,14,,BRACKEN WALK,,MARKFIELD,HINCKLEY AND BOSWORTH,LEICESTERSHIRE,B,A
{E2673B5D-7675-40EF-BDD5-0073B4F3F754},182500,2015-07-10 00:00,CW5 7EZ,S,N,F,17,,DIG LANE,WYBUNBURY,NANTWICH,CHESHIRE EAST,CHESHIRE EAST,B,A
{EF7F6126-255C-4835-8702-0074B9446D88},230000,2015-07-07 00:00,LS29 7LE,D,N,F,1A,,WEST VIEW ROAD,BURLEY IN WHARFEDALE,ILKLEY,BRADFORD,WEST YORKSHIRE,B,A
{0C9C4FE1-B82B-40AF-AF80-0075A5185CEE},316000,2015-07-08 00:00,NE26 3AT,S,N,F,103,,QUEENS ROAD,MONKSEATON,WHITLEY BAY,NORTH TYNESIDE,TYNE AND WEAR,B,A
{68E48FA6-0EF6-4ECB-8859-00793BE05BA8},92950,2015-06-19 00:00,CF47 9NY,T,N,F,14,,CEDAR WAY,,MERTHYR TYDFIL,MERTHYR TYDFIL,MERTHYR TYDFIL,B,A
{E66050FF-93E6-4F54-8758-0079AF759409},147500,2015-06-23 00:00,PO33 2FJ,T,N,F,"6 THE OLD BREWERY, 11",,BENETT STREET,,RYDE,ISLE OF WIGHT,ISLE OF WIGHT,B,A
{DD111682-561F-437B-87B6-007B28B59D87},520000,2015-07-06 00:00,GU52 7NA,D,N,F,8,,GORSEWAY,,FLEET,HART,HAMPSHIRE,B,A
{E60A3D40-2A22-4131-97C6-007BD839B591},360000,2015-07-15 00:00,SK10 3BZ,T,N,L,1,,MOUNT PLEASANT,,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,B,A
{1269268D-3D07-47BC-AAE4-007BE1BF4ECF},187500,2015-07-01 00:00,S8 7TQ,S,N,F,16,,MEADOW HEAD DRIVE,,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,B,A
{A45CFB5B-1C26-42C6-A506-007CB14ED491},187500,2015-07-16 00:00,WF1 2RG,T,N,F,4,,BRADFORD ROAD,,WAKEFIELD,WAKEFIELD,WEST YORKSHIRE,B,A
{5B5D8BF3-E46C-45B8-9BB6-007F8CDA0210},127000,2015-07-15 00:00,GL52 5GA,F,N,L,6,,REDMARLEY ROAD,,CHELTENHAM,CHELTENHAM,GLOUCESTERSHIRE,B,A
{5C35E067-A5FF-49B3-A1CE-0080188B64E4},265000,2015-06-22 00:00,LN5 0EG,D,N,F,10,,CHURCH LANE,NAVENBY,LINCOLN,NORTH KESTEVEN,LINCOLNSHIRE,B,A
{65ADA601-A6D5-4214-A346-00805C4DF6FF},185000,2015-06-24 00:00,S32 5QW,T,N,F,ORCHARD BANK,2,MAIN ROAD,EYAM,HOPE VALLEY,DERBYSHIRE DALES,DERBYSHIRE,B,A
{ACE01E18-59D9-4B57-9E06-0080789C940D},135000,2015-07-22 00:00,B8 2NP,T,N,F,767,,WASHWOOD HEATH ROAD,,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,B,A
{8D030405-82C5-4974-93C0-008150A0754D},365000,2015-06-29 00:00,GU3 3NQ,S,N,F,34,,BROCKS DRIVE,FAIRLANDS,GUILDFORD,GUILDFORD,SURREY,B,A
{C67B9EC5-6428-4ECF-950A-00851678996F},379000,2015-06-12 00:00,RM14 3UT,S,N,F,46,,CRANSTON PARK AVENUE,,UPMINSTER,HAVERING,GREATER LONDON,B,A
{3503E2FB-6222-4314-882D-00865B9FEF3D},430000,2015-06-19 00:00,HP3 8SH,T,N,F,6,,BEDMOND ROAD,PIMLICO,HEMEL HEMPSTEAD,THREE RIVERS,HERTFORDSHIRE,B,A
{A686EBBA-B6D7-42B2-8785-0086BD8942C6},132995,2015-06-26 00:00,NG31 8UU,T,Y,F,16,,TAMWORTH CLOSE,,GRANTHAM,SOUTH KESTEVEN,LINCOLNSHIRE,B,A
{D71BDB88-1E66-415E-9DC9-008715DF4EE1},245000,2015-06-19 00:00,PL11 2EZ,S,N,F,79,,PEACOCK AVENUE,,TORPOINT,CORNWALL,CORNWALL,B,A
{46754727-3917-4F22-8F51-008814CF7BD4},210000,2015-06-26 00:00,SN13 9WE,S,N,F,5,,BUCKTHORN ROW,,CORSHAM,WILTSHIRE,WILTSHIRE,B,A
{CA65E145-3371-46AF-BA92-0089757934A6},560000,2015-06-19 00:00,CW8 2JR,D,N,F,14,,HADRIAN WAY,SANDIWAY,NORTHWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,B,A
{AA224831-361F-491A-BCC4-0089D2B035E7},1375000,2015-06-29 00:00,W5 3JL,T,N,F,11,,DELAMERE ROAD,,LONDON,EALING,GREATER LONDON,B,A
{DEBBBBCF-7281-4044-B24D-0089D5BFB992},45000,2015-07-03 00:00,CF39 9PB,T,N,F,36,,WEST TAFF STREET,,PORTH,RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,B,A
{06457B63-9539-41C2-BF7E-008A3918EF1C},110000,2015-07-03 00:00,B32 2HH,S,N,F,209,,TENNAL ROAD,,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,B,A
{BB538696-02E2-4388-A8E4-008AD11314A6},298500,2015-07-06 00:00,SM2 5UE,F,N,L,FOXLEY COURT,18,CHRISTCHURCH PARK,,SUTTON,SUTTON,GREATER LONDON,B,A
{CA5644A0-FCDC-48D1-A400-008BCEC2CB66},69000,2015-06-01 00:00,B66 1QQ,F,N,L,CYGNET COURT,APARTMENT 45,HOLLY LANE,,SMETHWICK,SANDWELL,WEST MIDLANDS,B,A
{3A7459AC-8B46-4F27-AD79-008C68027E3D},386500,2015-06-19 00:00,OX3 0DZ,T,N,F,7,,HAYES CLOSE,MARSTON,OXFORD,OXFORD,OXFORDSHIRE,B,A
{63E90CF6-34BF-46EF-87CA-008D5550F38C},385000,2015-06-05 00:00,SW19 4EH,F,N,L,8,LOWER FLAT,COURTHOPE VILLAS,,LONDON,MERTON,GREATER LONDON,B,A
{EB8D4C25-4BE0-4B37-B7D3-008DB25BC070},267500,2015-06-26 00:00,KT16 8BY,T,N,F,2,,LABURNUM ROAD,,CHERTSEY,RUNNYMEDE,SURREY,B,A
{E80B2666-A659-4425-9AEA-008E3BFB9CDA},79995,2015-04-02 00:00,WA5 3TQ,F,Y,L,17,,BLUE LAKE GARDENS,GREAT SANKEY,WARRINGTON,WARRINGTON,WARRINGTON,B,A
{8BD0C82D-87C2-412F-980C-008E8901F666},500000,2015-07-10 00:00,OX28 5FT,D,N,F,48,,VALENCE CRESCENT,,WITNEY,WEST OXFORDSHIRE,OXFORDSHIRE,B,A
{02B4301F-8C2F-4602-A9D2-008F19B4A128},275000,2015-07-13 00:00,SS0 7QP,F,N,L,24A,,WESTCLIFF PARADE,,WESTCLIFF-ON-SEA,SOUTHEND-ON-SEA,SOUTHEND-ON-SEA,B,A
{429E490F-3204-470E-A5F8-008F9E188233},260000,2015-06-12 00:00,ME6 5RD,S,N,F,12,,FREELANDS ROAD,,SNODLAND,TONBRIDGE AND MALLING,KENT,B,A
{F3DD264A-5699-4666-B8E8-0090D7A5BB9A},260000,2015-06-26 00:00,M16 9WS,S,N,F,25,,AUBURN ROAD,,MANCHESTER,TRAFFORD,GREATER MANCHESTER,B,A
{C8EA9FAD-E1C7-431A-96F2-0091474B2885},552500,2015-06-26 00:00,HP7 9DW,D,N,F,15,,WILLOW LANE,,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,B,A
{84207761-9063-41A2-9174-009371B26332},425000,2015-06-15 00:00,RH12 3LA,T,N,F,1,,OLD POST OFFICE COTTAGES,BROADBRIDGE HEATH,HORSHAM,HORSHAM,WEST SUSSEX,B,A
{9E9E2E14-1EA0-45D6-B4C4-0093D2F7B2B4},115000,2015-07-22 00:00,PO12 3LS,S,N,F,36,,ARUNDEL ROAD,,GOSPORT,GOSPORT,HAMPSHIRE,B,A
{EB9934F0-5C82-48ED-ACB5-009953605A88},318000,2015-07-08 00:00,NG9 3AR,O,N,F,4,,KESWICK "" CLOSE,BEESTON,NOTTINGHAM,BROXTOWE,NOTTINGHAMSHIRE,B,A
